title,link,job_description,published,companyName,companyLocation
,,"
This platform will serve as an accelerator for other data engineers within Visa and will promote best practices for creating and delivering data to our…
",Posted30+ days ago,Visa,"Bengaluru, Karnataka"
,,"
Build and manage a team of talented data engineers with the ability to not only keep up with, but also pioneer, in this space.
",Posted30+ days ago,iMerit,Remote
,,"
Software Engineer will use his/her passion and expertise for creating world-class products.
He/she will collaborate with the product and engineering teams and…
",Posted30+ days ago,Tekion,"Bengaluru, Karnataka"
,,"
Palo Alto Networks's Process Automation Center of Excellence group is looking for a seasoned RPA developer to design, develop and deliver start of the art…
",Posted3 days ago,Palo Alto Networks,"Bengaluru, Karnataka"
,,"
This individual will be interfacing with stakeholders throughout the enterprise to help drive the adoption of the RPA.
Net, APIs, SQL, Python etc.
",Posted3 days ago,HGS,"Bengaluru, Karnataka"
,,"
Develop, Execute, Automate detailed feature test plans for the security features in SRX, NFX, and Cloud devices.
",Posted29 days ago,Juniper Networks,"Bengaluru, Karnataka"
,,"
The team is responsible for building innovative AI/ML products working closely with Business Stakeholders and engineers from conception to launch.
",Posted1 day ago,Amex,"Gurgaon, Haryana"
,,"
Build a data platform to support Asset Management’s critical business functionalities.
This will involve working on evaluating tools for data in the cloud,…
",Posted2 days ago,Fidelity Investments,"Bengaluru, Karnataka"
,,"
System Analysis (SA) team in Arm Bangalore works on Pre-Silicon IP performance analysis at system level.
Our team interacts with product managers, partners, CPU…
",Posted30+ days ago,Arm,"Bengaluru, Karnataka"
,,"
Perform code review and mentor junior engineers.
Ability to mentor junior software engineers in all aspects of their engineering duties.
",Posted22 days ago,Optum,"Bengaluru, Karnataka"
,,"
3+ years of experience as a Data Engineer or in a similar role.
Experience with data modeling, data warehousing, and building ETL pipelines.
",Posted30+ days ago,ASSPL - Karnataka,"Bengaluru, Karnataka"
,,"
Ýff A Bachelorýffs Degree in Computer Science or Information Technology ýff Critical thinking, analytical and problem-solving skills ýff 7+ years of experience…
",Posted30+ days ago,Microland,"Bengaluru, Karnataka"
,,"
Work with machine learning engineers, researchers to accelerate AI/ML development for Industry 4.0 use-case deployment.
",Posted30+ days ago,Lam Research,"Bengaluru, Karnataka"
,,"
Masters in Computer Science, Mathematics, Statistics, or other quantitative field with exposure to statistical modeling and machine learning.
",Posted30+ days ago,Amazon Dev Center India - Hyd,"Hyderabad, Telangana"
,,"
This allows engineers to get a taste of public speaking and many Knolders have gone on to speak at various international conferences.
",Posted30+ days ago,Knoldus,"Noida, Uttar Pradesh"
,,"
The Protegrity Data Protection Platform is a modern alternative to traditionally complex data-protection methods that leave gaps in security.
",Posted30+ days ago,Protegrity,"Mumbai, Maharashtra"
,,"
The Artificial Intelligence and Machine Learning (AI/ML) Team consists of Data Scientist, Data Engineers, and Software product development experts.
",Posted14 days ago,Applied Materials,"Bengaluru, Karnataka"
,,"
Deployment, management, and administration of web services in a public cloud environment.
Design and develop solutions for deploying highly secure, highly…
",Posted30+ days ago,Jumio Corporation,"Bengaluru, Karnataka"
,,"
Your work will impact every customer, and the productivity of all functional teams at Moveworks.
Work closely with the product and engineering teams to augment…
",Posted30+ days ago,Moveworks.ai,"Bengaluru, Karnataka"
,,"
Mentoring and providing training to associate/junior software engineers and interns, motivating them to reach the next level;
",Posted30+ days ago,Helius Technologies,India
,,"
5+ years hands on software engineering experience/lead engineer or Sr. Software Engineer to a shipping software product.
Supply-chain and Logistics management.
",Posted30+ days ago,Apple,"Bengaluru, Karnataka"
,,"
The Gainsight Customer Cloud offers everything your business needs to retain customers and drive growth in the age of the customer.
",Posted30+ days ago,Gainsight,"Hyderabad, Telangana"
,,"
Be responsible to recruit & lead a team of highly skilled software engineers and provide strong hands on engineering leadership.
",Posted20 days ago,Tata CLiQ,"Mumbai, Maharashtra"
,,"
The Digital Workplace Data Platform aims to bring the data from all Unified Workplace & Collaboration Platforms together to provide real-time meaningful…
",Posted23 days ago,Amex,"Bengaluru, Karnataka"
,,"
Previously handled team of at least 5+ DS and ML engineers.
You will hire, train & lead a team of 5 to 10 ML engineers and data scientists to build models for…
",Posted20 days ago,Docsumo,Remote
,,"
You will enhance our product with new features, engineer solutions to scale up our systems multi-fold keeping the cost low and strive to replace manual actions…
",Posted6 days ago,ADCI HYD 13 SEZ,"Hyderabad, Telangana"
,,"
Mentor a highly-talented and motivated team of engineers.
With knowledge of the general mobile landscape, current user preferences and trends, and emerging…
",Posted30+ days ago,GO-JEK,"Remote in Bengaluru, Karnataka"
,,"
Work on end-to-end ML lifecycle starting from problem definition to deployment.
Work with business stake holders to understand the problem, convert into…
",Posted30+ days ago,HighRadius,"Hyderabad, Telangana"
,,"
We process several billions of data points a day, and design and build ML-powered applications that provide our customers meaningful insights from their data…
",Posted30+ days ago,SolarWinds,"Bengaluru, Karnataka"
,,"
As a Spark Associate Technical Solutions Engineer, you will provide a technical and consulting related solutions for the challenging Spark/ML/AI/Delta/Streaming…
",Posted30+ days ago,Databricks,"Bengaluru, Karnataka"
,,"
Product Security develops and supports systems which ensure the security of Nokia products and protect the privacy of our customers’ data.
",Posted30+ days ago,NOKIA,"Bengaluru, Karnataka"
,,"
We are looking for an experienced engineer who will help us to design, develop, and deploy machine learning & deep learning models in production, with a strong…
",Posted30+ days ago,Egnyte,"Remote in Mumbai, Maharashtra+2 locations"
,,"
A Sr. DevSecOps Engineer will be working collaboratively with Software Engineering, Product Management to design, implement, and verify technical solutions…
",Posted30+ days ago,Altair Engineering,"Bengaluru, Karnataka"
,,"
Our mission in the Cloud Security Division’s SRE team is to optimize and protect the software and systems behind our internal and customer offerings keeping an…
",Posted30+ days ago,Microsoft,"Hyderabad, Telangana"
Senior DevOps Engineer (Azure/AWS),https://in.indeed.com/rc/clk?jk=90e2af298570039f&fccid=432c7642003cc768&vjs=3,"
The teams consist of highly hardworking software & hardware engineers and development managers.
In this role, reporting to the Software Engineering Manager, CDS…
",Posted6 days ago,Beckman Coulter Diagnostics,"Remote in Bengaluru, Karnataka"
Data Scientist - Engineer,https://in.indeed.com/rc/clk?jk=584a42c56255d1c2&fccid=b25343f021fb51d7&vjs=3,"
We provide research opportunities for solving the key problems in automated/autonomous driving domain, connected vehicle, & safety critical features.
",Posted30+ days ago,Mercedes-Benz Research and Development India...,"Bengaluru, Karnataka"
Lead Engineer,https://in.indeed.com/rc/clk?jk=9773f0cf73cdbaeb&fccid=3d30677097704d8f&vjs=3,"
The candidate will be part of the Advanced Technology team which is working on Research and Innovation projects that redefine the aerospace.
",Posted30+ days ago,Collins Aerospace,"Hyderabad, Telangana"
Machine Learning Test Engineer,https://in.indeed.com/rc/clk?jk=2bcf8b9211b7416b&fccid=dd616958bd9ddc12&vjs=3,"
You will join the CR&D software team focused on definition and implementation of the overall testing strategy for a new machine learning program.
",Posted30+ days ago,52 Qualcomm India Private Limited,"Chennai, Tamil Nadu"
Site Reliability Engineer,https://in.indeed.com/rc/clk?jk=cde10ea414267b95&fccid=6280e0f77cd32f4f&vjs=3,"
Smarsh empowers its customers to manage the risk and unleash the intelligence in their digital communications.
Coordinate efforts with globally dispersed teams.
",Posted6 days ago,Smarsh India,"Bengaluru, Karnataka"
Senior Software Engineer,https://in.indeed.com/rc/clk?jk=946d2b7dc6dd55ad&fccid=beb2b679d6e2402e&vjs=3,"
Design and Develop Cloud Automation using terraform and AWS.
What you will enjoy in this role.
Creates solutions by developing, implementing, and maintaining…
",Posted16 days ago,Epsilon India,"Bengaluru, Karnataka"
Lead Engineer - Scientific Machine Learning,https://in.indeed.com/rc/clk?jk=55877867a4fc1748&fccid=87f38351bd29de24&vjs=3,"
Serves as a technical lead and/or project lead for capability development and deployment on Scientific Machine Learning.
Working experience with AutoML tools.
",Posted30+ days ago,EATON,"Hadapsar, Pune, Maharashtra"
Platform Engineer,https://in.indeed.com/rc/clk?jk=0655c6a6403c47eb&fccid=ab778d20af97c3e8&vjs=3,"
Gaian Solutions is working with some of the industry’s' largest broadcasting groups to operate a Openstack based Cloud Content Delivery Platform that leverages…
",Posted30+ days ago,Gaian Solutions,"Hyderabad, Telangana"
"Full-Stack Software Engineer, Silicon Development Tools",https://in.indeed.com/rc/clk?jk=467d7b439036a6ad&fccid=a5b4499d9e91a5c6&vjs=3,"
Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one…
",Posted30+ days ago,Google,"Bengaluru, Karnataka"
Software Engineer,https://in.indeed.com/rc/clk?jk=62ac3711f49667f5&fccid=1cbb498b08d4e46a&vjs=3,"
Our monitoring, systems and platform engineers are the key folks who plan, design, maintain and troubleshoot the sophisticated & scalable engine that makes…
",Posted30+ days ago,RingCentral,Remote
"Applied Scientist I, Amazon Business",https://in.indeed.com/rc/clk?jk=63fe05365a998eba&fccid=fe2d21eef233e94a&vjs=3,"
Master’s degree in Computer Science (Machine Learning, AI, Statistics, Mathematics, or equivalent).
1+ years of experience in building machine learning models…
",Posted30+ days ago,ADCI HYD 13 SEZ,"Hyderabad, Telangana"
Python / AWS Developer,https://in.indeed.com/rc/clk?jk=8fcc974f1aad97bd&fccid=5dea86b0d332a274&vjs=3,"
AWS Micro service Pub Sub Integration Architecture deployment.
Extending further from the AWS foundation of the initial focus on EDA a proof of concept for a…
",Posted30+ days ago,IDP Education Ltd,"Chennai, Tamil Nadu"
Sr Machine Learning Engineer -,https://in.indeed.com/rc/clk?jk=552b597308b6ad10&fccid=f6efc93f6a41c984&vjs=3,"
Sc in Computer Science or Data Science or Machine Learning.
Proven experience developing Machine Learning systems.
",Posted30+ days ago,Cashify,"Gurgaon, Haryana"
"Software Engineer - NLP, Chatbot, Microservices",https://in.indeed.com/rc/clk?jk=e41a87a2a5f8a083&fccid=f057e04c37cca134&vjs=3,"
Strong OpenSource concepts and enable engineers to guide and adapt.
As an engineer on our high-performing SRE team you will be responsible for the development…
",Posted30+ days ago,Amex,"Bengaluru, Karnataka"
Lead Engineer IOT-Edge Applications Development,https://in.indeed.com/rc/clk?jk=32f96ec9b2d3d625&fccid=936367796261bd6e&vjs=3,"
We are looking for dynamic and skilled engineers who will be part of Intel's Global IoT Software and Systems Team, responsible for designing and developing IoT…
",Posted30+ days ago,Intel,"Bengaluru, Karnataka"
,,"
Uber drives consumer engagement by sending millions of Marketing and Transactional messages per month via various channels like Email, SMS, Push Notifications &…
",Posted30+ days ago,Uber,"Bengaluru, Karnataka"
,,"
Your decisions will have a deep impact on both the product and the work lives of our customers.
3+ years experience in practical implementation and deployment…
",Posted7 days ago,OpsCruise,"Chennai, Tamil Nadu"
,,"
OptiSol Android Team engineers award winning mobile solutions (Native IOS/Android/ RN/ Flutter) embedded with AI/ML to our worldwide customers.
",Posted30+ days ago,OptiSol,"Chennai, Tamil Nadu"
,,"
Providing technical leadership to a group of engineers.
Experience in being a TLM or managing a team of engineers.
( Our primary language is Golang/Java ).
",Posted30+ days ago,Uber,"Bengaluru, Karnataka"
,,"
Lead an Onsite team of scientists and engineers solving ML problems through fast MVPs while pushing the Machine learning best practices.
",Posted30+ days ago,Siemens Technology and Services Private Limited,"Bengaluru, Karnataka"
,,"
As a Data Scientist & ML Engineer you will have the responsibility of creating and leveraging the state-of-the-art algorithms in machine learning, deep learning…
",Posted30+ days ago,Square Root Consulting,"Bengaluru, Karnataka"
,,"
You will collaborate with top machine learning scientists and engineers in delivering direct business impact.
",Posted30+ days ago,Microsoft,"Bengaluru, Karnataka+1 location"
,,"
? Bachelors / Masters Degree in Computer Science, Electronics Engineering, Mathematics, or related field of study with 8-15 years of relevant experience. ?
",Posted19 days ago,Intel,"Hybrid remote in Bengaluru, Karnataka"
,,"
Maintaining production codebase for computer-vision & deep learning project (set of dockerized backend services).
Monitoring the system in production.
",Posted23 days ago,MetaMap,"Bengaluru, Karnataka"
,,"
Coaching and leading a team of frontend/backend developers and testing engineers.
Working with leadership team and customers to identify & convert key…
",Posted30+ days ago,Scienaptic Systems,"Bengaluru, Karnataka"
,,"
You will work alongside systems engineers, machine learning scientists, and data analysts.
Work with engineers to make low latency model predictions and scale…
",Posted1 day ago,ADCI - Karnataka,"Bengaluru, Karnataka"
,,"
This individual will work with engineering and product management in building new features by analyzing data from different ad publishers and 1st party/3rd…
",Posted30+ days ago,Adobe,"Bengaluru, Karnataka"
,,"
Engineering Group, Engineering Group > Systems Engineering.
Hands-on experience with Deep Learning frameworks like Keras, TensorFlow, ONNX, PyTorch, Caffe…
",Posted30+ days ago,Qcom,"Bengaluru, Karnataka"
,,"
To do this, the OP is built up of multiple teams including user experience/user interface designers, software architects and engineers, infrastructure and…
",Posted30+ days ago,Deloitte,"Bengaluru, Karnataka"
,,"
Work with QA team and other engineers in debugging issues in existing systems.
Net developers with at least 2 to 6 yrs. of Experience in C#, .
",Posted26 days ago,Klassify Technology,"Gurgaon, Haryana"
,,"
We are seeking a Lead ML Engineer to function the roles of Database Engineer cum Data Scientist to help drive innovation and make an impact within the world of…
",Posted30+ days ago,BD,"Bengaluru, Karnataka"
,,"
Understand business use of Time series data and develop new solutions to make the product use more attractive for business users.
",Posted21 days ago,Credit Suisse,"Pune, Maharashtra"
,,"
Data Science Engineering (DSE) is an organization that works on deployment of real-time, near-real-time and offline services based on models built by Data…
",Posted15 days ago,Myntra.com,"Bengaluru, Karnataka"
,,"
Review & understand business requirements ensuring that development tasks are completed within the timeline & that issues are fully tested with minimal defects.
",Posted30+ days ago,TO THE NEW Digital,"Noida, Uttar Pradesh"
,,"
Mentor and grow a team of engineers.
Help build intelligent systems to cleanse and record-link healthcare data from over 200 sources.
",Posted22 days ago,Compile,"Bengaluru, Karnataka"
,,"
The DPD Technology organization is responsible for the strategy, architecture, design and development of Visa's data and information products, including…
",Posted14 days ago,Visa,"Bengaluru, Karnataka"
,,"
You will also drive the system architecture, spearhead best practices that enable a quality product, and help coach and develop junior engineers.
",Posted30+ days ago,ADCI - Karnataka,"Bengaluru, Karnataka"
,,"
Experience of Apple Watch Integration for position / motion sensing, haptics inputs, collection of vitals etc.
Experience of implementing Watch Apps.
",Posted28 days ago,Wellnesys INC,"Bengaluru, Karnataka"
,,"
As a Cloud Software development engineer you will design, develop, validate, and debug cloud software to deliver HW enabled security solutions and services for…
",Posted4 days ago,Intel,"Hybrid remote in Bengaluru, Karnataka"
,,"
Sub Function-PaaS Web Services Platform, Computing Services Details JD ýff Producing Infrastructure Engineering deliverables meeting or exceeding benchmarks for…
",Posted30+ days ago,Microland,"Pune, Maharashtra"
,,"
Qt, C++, Python, PyQt/PySide.
Light experience with ML and Tensorflow would be a plus.
Bash, container and yocto experience would be a plus.
",Posted30+ days ago,AgNext,"Mohali, Punjab"
,,"
Our app simplifies each step of the API building process and streamlines collaboration.
Our API Observability Team is responsible for making the APIs produced…
",Posted17 days ago,Postman,Temporarily Remote
,,"
You will be responsible for designing, implementing, monitoring, and maintaining our machine learning systems that power the Aera platform.
",Posted30+ days ago,Aera Technology,"Pune, Maharashtra"
,,"
Design, develop and deliver strategically significant or demanding software that changes how we engineer solutions.
",Posted30+ days ago,Optum,"Bengaluru, Karnataka"
,,"
Building client side of ML products for next generation - Be interested in Data & what you can do with it - State of art visualization skills - Design and…
",Posted30+ days ago,HR Devi and Associates,"Mumbai, Maharashtra"
Senior Software Engineer - ATG,https://in.indeed.com/rc/clk?jk=cdaaabc54a730db6&fccid=7442885bc0fa7c14&vjs=3,"
Constantly collaborate with a team of like-minded developers & data scientist, product managers, quality engineers, site reliability engineers and security…
",Posted2 days ago,ServiceNow,"Temporarily Remote in Hyderabad, Telangana"
SDE II,https://in.indeed.com/rc/clk?jk=87df6a7b104b0925&fccid=fe2d21eef233e94a&vjs=3,"
Work closely with principle engineers to develop the best technical design and approach for new product/feature development.
",Posted2 days ago,ADCI - Karnataka,"Bengaluru, Karnataka"
Principal Engineer,https://in.indeed.com/rc/clk?jk=2eb5c7956776eb8f&fccid=4faf342d2307e9ed&vjs=3,"
Design and deliver intuitive solutions for the business stakeholders in collaboration with Product Management and other Technology teams.
",Posted30+ days ago,Harman International,"Bengaluru, Karnataka"
Senior Software QA Engineer,https://in.indeed.com/rc/clk?jk=6f93306cc17a440f&fccid=78ba8c9950e5297a&vjs=3,"
The primary responsibilities of this position include development, documentation and execution of automated and manual tests across all stages of the product…
",Posted30+ days ago,Genesys,"Temporarily Remote in Chennai, Tamil Nadu"
"Software Development Engineer, Amazon Associates, Creator Ec...",https://in.indeed.com/rc/clk?jk=2e299eed29be3db8&fccid=fe2d21eef233e94a&vjs=3,"
You will contribute to the long-term software development strategy for the team, both in designing and building the most critical components, and leading the…
",Posted6 days ago,ADCI - Karnataka,"Bengaluru, Karnataka"
"Business Intelligence Engineer II, Business Intel Engineer,...",https://in.indeed.com/rc/clk?jk=b76792259b3bba17&fccid=fe2d21eef233e94a&vjs=3,"
Our team of high caliber software developers, applied scientists, data engineers, product managers and Business Intelligence Engineers use rigorous ML and deep…
",Posted7 days ago,ADCI - BLR 14 SEZ,"Bengaluru, Karnataka"
DevOps Engineer,https://in.indeed.com/rc/clk?jk=9121bb8c88ccd7e4&fccid=ab778d20af97c3e8&vjs=3,"
Gaian Solutions is working with some of the industry’s' largest broadcasting groups to operate a Openstack based Cloud Content Delivery Platform that leverages…
",Posted30+ days ago,Gaian Solutions,"Hyderabad, Telangana"
DevOps Engineer,https://in.indeed.com/rc/clk?jk=d0a37faf3707b1cf&fccid=cd22d01053af7669&vjs=3,"
The team provides comprehensive end-to-end monitoring and automation solutions for Oracle Cloud services teams.
Design and develop BI reports and dashboards.
",Posted30+ days ago,Oracle,"Bengaluru, Karnataka"
MLOPs Engineer,https://in.indeed.com/rc/clk?jk=ce71bb46bfbbc29c&fccid=adad512f93b8b92e&vjs=3,"
As an MLOps Engineer, you will work collaboratively with Data Scientists and Data engineers to deploy and operate systems.
Git for Source code management.
",Posted30+ days ago,Fractal.ai,"Mumbai, Maharashtra+1 location"
Cloud Engineer,https://in.indeed.com/rc/clk?jk=423a806621ee0189&fccid=e65df27d12d692e0&vjs=3,"
Mentor other engineers within the team as well as partner with engineers across the supply chain to share successful architectural patterns.
",Posted30+ days ago,Ayla Networks,"Bengaluru, Karnataka"
Operations Engineer,https://in.indeed.com/rc/clk?jk=9db29f872e8851a8&fccid=cd22d01053af7669&vjs=3,"
Oracle's Global Business Units (GBUs) provide best-in-class products and services to the communications, construction and engineering, food and beverage,…
",Posted30+ days ago,Oracle,"Bengaluru, Karnataka"
Senior Consultant - MLops Engineer,https://in.indeed.com/rc/clk?jk=33565885561f775a&fccid=003656df63cede32&vjs=3,"
As an MLOps engineer, you will help build best-in-class Machine Learning (ML) infrastructure to enable AstraZeneca’s AI initiatives.
",Posted30+ days ago,AstraZeneca,"Chennai, Tamil Nadu"
Principal Engineer - Clinical Solutions,https://in.indeed.com/rc/clk?jk=2bf279bc0709a549&fccid=4e42ec53f4b93e02&vjs=3,"
Coaches and mentors engineers at varying levels of maturity to embed innovation best practices as a core engineering competency and is accountable for their…
",Posted8 days ago,GSK,"Remote in Bengaluru, Karnataka"
"Data Scientist – Engineering Team, India (Pune)",https://in.indeed.com/rc/clk?jk=d62e55fde20b8658&fccid=a1a5f6c33c45f989&vjs=3,"
Recognised in Gartner’s lloT Magic Quadrant report, the Foresight Sustainability Suite combines our proprietary out-of-the-box industry-specific blueprints and…
",Posted22 days ago,QiO Technologies,"Temporarily Remote in Pune, Maharashtra"
Release/Build & Application Support Engineer,https://in.indeed.com/rc/clk?jk=de33ecf727d5c344&fccid=ad8c46c2f21556d8&vjs=3,"
We are looking for talented Release & Application Support Engineers.
In this role you will help maintain and improve our automated build systems, product…
",Posted17 days ago,Enlighta,"Navi Mumbai, Maharashtra"
Senior Azure Data Engineer,https://in.indeed.com/rc/clk?jk=2b5aba3babbb6e99&fccid=adad512f93b8b92e&vjs=3,"
If you are an extraordinary developer and who loves to push the boundaries to solve complex business problems using creative solutions, then we wish to talk…
",Posted30+ days ago,Fractal.ai,"Mumbai, Maharashtra"
"Business Intel Engineer II, BIE - Analytics Technology and E...",https://in.indeed.com/rc/clk?jk=ba0c58f4fcb28bf0&fccid=fe2d21eef233e94a&vjs=3,"
4-6 years experience with similar background (Analytics or Business Intelligence roles).
High proficiency with SQL/ETL.
Intermediate proficiency with MS Excel.
",Posted22 days ago,ASSPL - Telangana,"Bengaluru, Karnataka"
Senior Video Algorithm Engineer,https://in.indeed.com/rc/clk?jk=c88f1a54f8f755dd&fccid=eb96fc492318a557&vjs=3,"
Job Type : Full-time Employee.
Solid understanding of video compression fundamentals and a good knowledge plus working experience with H.264, H.265, AV1 and VVC…
",Posted30+ days ago,Crunch Mediaworks,"Bengaluru, Karnataka"
Principal Software Engineer,https://in.indeed.com/rc/clk?jk=811ed7bb309c37c7&fccid=3c38342724c75954&vjs=3,"
Perform code review and mentor junior engineers.
Demonstrated ability to mentor junior software engineers in all aspects of their engineering duties.
",Posted30+ days ago,Optum,"Bengaluru, Karnataka"
Senior Software QA Automation Engineer,https://in.indeed.com/rc/clk?jk=56a99660acac1532&fccid=216eb700022de6f6&vjs=3,"
In this amazing role, you will be responsible for testing, troubleshooting and debugging of data engineering products for the , Ezmeral Container Platform, and…
",Posted30+ days ago,Hewlett Packard Enterprise,"Bengaluru, Karnataka"
Sr. Staff Engineer - Uber Infra,https://in.indeed.com/rc/clk?jk=0ed43c67f5f0b0e9&fccid=f766f8bfbc3effb7&vjs=3,"
Providing technical leadership to a group of engineers.
Solve some state of the art problems along with highly motivated and proficient engineers.
",Posted30+ days ago,Uber,"Bengaluru, Karnataka"
"Manager, Applied Science, Alexa Sensitive Content Intelligen...",https://in.indeed.com/rc/clk?jk=c1279aad36ca9111&fccid=fe2d21eef233e94a&vjs=3,"
You will work in a hybrid, fast-paced organization where scientists, engineers, and product managers work together to build customer facing experiences.
",Posted30+ days ago,ADCI - BLR 14 SEZ,"Bengaluru, Karnataka"
"Senior Software Engineer, IT- Digital Transformation",https://in.indeed.com/rc/clk?jk=ce68e48beb1950d1&fccid=9a4ef37e906f7546&vjs=3,"
Candidates should have substantial experience in standard concepts, practices, technology / tools & methodologies in Python/Java including automation, analytics…
",Posted10 days ago,Share:,"Bengaluru, Karnataka"
Sr Staff Data Science Engineer,https://in.indeed.com/rc/clk?jk=44a01eb86477c1bb&fccid=b8ce556031512ca3&vjs=3,"
You might not be an expert in every stage of a Machine Learning project, but you should have interests and curiosity in various parts ranging from data…
",Posted30+ days ago,Zscaler,"Hyderabad, Telangana"
"Sr. Business Intel Engineer, International Seller Growth",https://in.indeed.com/rc/clk?jk=d6266bd87765a907&fccid=fe2d21eef233e94a&vjs=3,"
Bachelor’s degree in Computer Science, Engineering, Math, Finance, Statistics or related discipline.
5+ years of relevant experience in business intelligence…
",Posted30+ days ago,ADCI HYD 13 SEZ,"Hyderabad, Telangana"
Sr. Data Scientist/Data Scientist,https://in.indeed.com/rc/clk?jk=cba4fa0b12cb9cb5&fccid=beda9f0f962a561e&vjs=3,"
Collaborate with a cross functional team of engineers, product managers to develop, test and deploy new algorithms and models.
",Posted22 days ago,Fountain9,"Mumbai, Maharashtra"
Mid Level Data Scientist,https://in.indeed.com/rc/clk?jk=5f8c99d5d7363c13&fccid=de71a49b535e21cb&vjs=3,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",Posted9 days ago,IBM,"Ahmedabad, Gujarat"
Camera Machine Learning Specialist/Lead,https://in.indeed.com/rc/clk?jk=83b8e2c6e6a164e8&fccid=3b2efd9b73849383&vjs=3,"
We are seeking experienced system engineers/leaders for our cutting-edge efforts in the imaging algorithms based on signal processing and machine learning…
",Posted1 day ago,Qcom,"Bengaluru, Karnataka"
Senior Manager II - Software Engineering,https://in.indeed.com/rc/clk?jk=d935778e0d37e1f4&fccid=0d167dde0758739a&vjs=3,"
You will also have to provide technical leadership and mentoring to a small team of highly talented and motivated engineers to deliver these solutions with the…
",Posted3 days ago,Walmart Global Tech India,"Bengaluru, Karnataka"
"Senior Analyst - Data Science (Chennai, Bangalore, Hyderabad...",https://in.indeed.com/rc/clk?jk=f69958679f1776f9&fccid=cba01270e96bb012&vjs=3,"
Collaborate with a team of data scientists and engineers to embed AI and analytics into the business decision processes.
B. Tech from Tier-1 college / M.
",Posted30 days ago,Tiger Analytics,"Remote in Bengaluru, Karnataka"
Data Scientist,https://in.indeed.com/rc/clk?jk=08c72e8f4a88923f&fccid=32e7714bda65ceaf&vjs=3,"
Develop robust machine learning models.
Extract huge volumes of data from multiple internal and external sources.
Devise data mining process and architecture.
",Posted30+ days ago,PAGO Analytics,"Remote in Hyderabad, Telangana"
Principal AI/ML Engineer – NLP,https://in.indeed.com/rc/clk?jk=823a06906422880e&fccid=5574f161e6d3992e&vjs=3,"
Strong programming background in Python.
(Experience in Java is good to have).
Experience in deploying scalable machine learning models to production.
",Posted30+ days ago,T2 Innovations,"Chennai, Tamil Nadu"
Manager Greenfield- SMB,https://in.indeed.com/rc/clk?jk=66a42285d03a126a&fccid=fe2d21eef233e94a&vjs=3,"
The right person will possess 12+ years of business development experience in technology industry.
Direct field & Team management experience in working with…
",Posted3 days ago,AISPL - Delhi,"Gurgaon, Haryana"
"Sr. Data Engineer, Data Engineering",https://in.indeed.com/rc/clk?jk=7132c7ea2347c686&fccid=87b328666e50453b&vjs=3,"
Augmented Intelligence (augIntel) builds automation, analytics and artificial intelligence solutions that drive success for Cardinal Health by creating material…
",Posted30+ days ago,Cardinal Health,"Bengaluru, Karnataka"
Inside Sales Engineer,https://in.indeed.com/rc/clk?jk=d826a43da267a298&fccid=34f8c7d77241eaa8&vjs=3,"
We will keep our client’s interests in the forefront while solving unique business problems harnessing the power of Uniphore’s products and solutions.
",Posted30+ days ago,Uniphore,"Bengaluru, Karnataka"
Senior Data Scientist,https://in.indeed.com/rc/clk?jk=6d3a35ca2bb5d75e&fccid=deb234f9dd3edcea&vjs=3,"
This talented professional will collaborate closely with data engineers, data experts, quality engineers, and business stakeholders to solve challenging text…
",Posted30+ days ago,Fidelity Investments,"Bengaluru, Karnataka"
DATA SCIENTIST,https://in.indeed.com/rc/clk?jk=487d8b4e04acda0b&fccid=8e03fa4a6738e684&vjs=3,"
This ranges from providing analytics support, to maintaining the data pipeline as well as research and development of AI/ML algorithms that are to be…
",Posted30+ days ago,impress.ai,India
Data Scientist 3,https://in.indeed.com/rc/clk?jk=471ddab379f81cfb&fccid=cd22d01053af7669&vjs=3,"
Have at least 3+ years of experience in working as an AI/ML engineer.
Designs, develops and programs methods, processes, and systems to consolidate and analyze…
",Posted24 days ago,Oracle,"Hyderabad, Telangana+2 locations"
Full Stack Developer (Product) - India,https://in.indeed.com/rc/clk?jk=71b7849b6a0e5cd6&fccid=e6bc0091f0e12bf2&vjs=3,"
You’re an experienced software engineer with an independent mindset and a deep appreciation for well-made, polished products.
You can write clean code.
",Posted27 days ago,CloudCover,India
DS: Sr SaaS Systems Engineer,https://in.indeed.com/rc/clk?jk=cff820c374554ffd&fccid=6280e0f77cd32f4f&vjs=3,"
Smarsh empowers its customers to manage the risk and unleash intelligence in their digital communications.
The selected candidate will be performing patching on…
",Posted30+ days ago,Smarsh India,"Bengaluru, Karnataka"
Software Development Engineer,https://in.indeed.com/rc/clk?jk=2b979e55784de0d3&fccid=fe2d21eef233e94a&vjs=3,"
You will work with highly talented engineers to evolve the design and implementation of the products owned by this team and responsible for setting up and…
",Posted30+ days ago,APIPL - Karnataka,"Hyderabad, Telangana"
Sr. Technical Solutions Engineer,https://in.indeed.com/rc/clk?jk=b29e6832e1135eeb&fccid=3d0f7ba22a49432f&vjs=3,"
As a Spark Senior Technical Solutions Engineer, you will provide a technical and consulting related solutions for the challenging Spark/ML/AI/Delta/Streaming…
",Posted30+ days ago,Databricks,"Bengaluru, Karnataka"
